communication_state,crc_valid,exception,failure_stage,function,request_number,response_time_complete_ms,response_time_first_byte_ms,rx_hex,sample_sequence,status_flags,storage_state,timestamp,tx_hex
not mapped,True,,,3,138,43.9712,39.5857,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff536bffff536ba216,508,196608,0,1784918532.7040243,0103000000204412
not mapped,True,,,3,139,43.9865,39.5819,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff528dffff528d2a0b,510,196608,0,1784918532.8186998,0103000000204412
not mapped,True,,,3,140,44.5144,40.121,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff508bffff508b228b,511,196608,0,1784918532.9317205,0103000000204412
not mapped,True,,,3,141,44.4496,40.0886,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e8bffff4e8b2895,512,196608,0,1784918533.0438046,0103000000204412
not mapped,True,,,3,142,44.1145,39.5787,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5123ffff512342ac,513,196608,0,1784918533.1585834,0103000000204412
not mapped,True,,,3,143,44.5584,40.1658,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51f0ffff51f086e3,514,196608,0,1784918533.2716575,0103000000204412
not mapped,True,,,3,144,44.1341,39.5942,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f3bffff4f3b68ba,515,196608,0,1784918533.385692,0103000000204412
not mapped,True,,,3,145,44.555,39.5963,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4eefffff4eef58b6,516,196608,0,1784918533.4992096,0103000000204412
not mapped,True,,,3,146,44.1318,40.1605,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f72ffff4f727482,518,196608,0,1784918533.6136043,0103000000204412
not mapped,True,,,3,147,44.5478,40.0048,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f92ffff4f92f4dc,519,196608,0,1784918533.728168,0103000000204412
not mapped,True,,,3,148,44.1297,40.1545,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e0cffff4e0cdce9,520,196608,0,1784918533.8407493,0103000000204412
not mapped,True,,,3,149,44.0255,40.0636,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d24ffff4d24bc32,521,196608,0,1784918533.9517696,0103000000204412
not mapped,True,,,3,150,44.5501,39.587,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d82ffff4d823451,522,196608,0,1784918534.0652995,0103000000204412
not mapped,True,,,3,151,44.5612,39.5959,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4daeffff4daea44a,523,196608,0,1784918534.179084,0103000000204412
not mapped,True,,,3,152,44.1302,39.6087,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4dd8ffff4dd8ec67,525,196608,0,1784918534.2936096,0103000000204412
not mapped,True,,,3,153,44.5683,40.0273,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ddfffff4ddf1865,526,196608,0,1784918534.4081347,0103000000204412
not mapped,True,,,3,154,44.4409,40.0695,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e49ffff4e49d0d5,527,196608,0,1784918534.521695,0103000000204412
not mapped,True,,,3,155,44.1419,39.5975,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4dafffff4daf584a,528,196608,0,1784918534.6362376,0103000000204412
not mapped,True,,,3,156,44.6068,40.1895,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c80ffff4c80cc11,529,196608,0,1784918534.7492576,0103000000204412
not mapped,True,,,3,157,44.1443,39.6031,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f96ffff4f9604df,530,196608,0,1784918534.863296,0103000000204412
not mapped,True,,,3,158,44.1259,39.5869,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d99ffff4d991058,532,196608,0,1784918534.9773142,0103000000204412
not mapped,True,,,3,159,44.5528,40.0156,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4da5ffff4da5404c,533,196608,0,1784918535.0908573,0103000000204412
not mapped,True,,,3,160,44.3614,39.9671,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e3affff4e3a94fb,534,196608,0,1784918535.2037663,0103000000204412
not mapped,True,,,3,161,44.1424,39.5921,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ee0ffff4ee04cb3,535,196608,0,1784918535.3182912,0103000000204412
not mapped,True,,,3,162,44.5669,39.6083,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ceaffff4cea5437,536,196608,0,1784918535.430811,0103000000204412
not mapped,True,,,3,163,43.9602,39.5682,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d67ffff4d67b80c,537,196608,0,1784918535.545865,0103000000204412
not mapped,True,,,3,164,44.1324,39.58,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4dd4ffff4dd4fc63,538,196608,0,1784918535.6594152,0103000000204412
not mapped,True,,,3,165,45.1262,40.1604,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4cc1ffff4cc1302e,540,196608,0,1784918535.7724621,0103000000204412
not mapped,True,,,3,166,44.1359,40.1642,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c88ffff4c882c16,541,196608,0,1784918535.887482,0103000000204412
not mapped,True,,,3,167,44.5463,40.0052,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d75ffff4d758002,542,196608,0,1784918536.0000036,0103000000204412
not mapped,True,,,3,168,43.9674,39.5806,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4a1cffff4a1c1fa2,543,196608,0,1784918536.114152,0103000000204412
not mapped,True,,,3,169,43.9874,39.6022,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ae8ffff4ae8aff0,544,196608,0,1784918536.2278886,0103000000204412
not mapped,True,,,3,170,44.5566,40.0152,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4b19ffff4b1913e0,545,196608,0,1784918536.3418999,0103000000204412
not mapped,True,,,3,171,43.976,39.5971,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ac0ffff4ac0cfe8,547,196608,0,1784918536.4579203,0103000000204412
not mapped,True,,,3,172,44.6072,40.0319,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d5dffff4d5de01a,548,196608,0,1784918536.5718994,0103000000204412
not mapped,True,,,3,173,44.973,40.4133,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c1bffff4c1be866,549,196608,0,1784918536.6866887,0103000000204412
not mapped,True,,,3,174,44.948,40.3991,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c59ffff4c591058,550,196608,0,1784918536.8007882,0103000000204412
not mapped,True,,,3,175,44.3778,39.9876,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c95ffff4c95001d,551,196608,0,1784918536.9138432,0103000000204412
not mapped,True,,,3,176,44.1416,39.5912,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4dc6ffff4dc6c46d,552,196608,0,1784918537.0283773,0103000000204412
not mapped,True,,,3,177,44.1349,39.5791,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4dacffff4dac5c4b,554,196608,0,1784918537.1416051,0103000000204412
not mapped,True,,,3,178,44.9733,40.4259,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c4fffff4c4fd855,555,196608,0,1784918537.254717,0103000000204412
not mapped,True,,,3,179,44.0849,40.1098,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d18ffff4d18ec26,556,196608,0,1784918537.3677404,0103000000204412
not mapped,True,,,3,180,44.1412,39.5984,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c26ffff4c264472,557,196608,0,1784918537.47946,0103000000204412
not mapped,True,,,3,181,43.9822,39.5974,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff49b3ffff49b38b05,558,196608,0,1784918537.592033,0103000000204412
not mapped,True,,,3,182,44.571,39.6119,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4b00ffff4b00cfe8,559,196608,0,1784918537.7040865,0103000000204412
not mapped,True,,,3,183,44.0207,40.0482,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c09ffff4c09d068,560,196608,0,1784918537.817676,0103000000204412
not mapped,True,,,3,184,44.5535,40.1687,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4a73ffff4a738b87,562,196608,0,1784918537.930694,0103000000204412
not mapped,True,,,3,185,44.4482,40.0543,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c7cffff4c7c9c44,563,196608,0,1784918538.0447254,0103000000204412
not mapped,True,,,3,186,44.5433,39.9944,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ce5ffff4ce54032,564,196608,0,1784918538.159992,0103000000204412
not mapped,True,,,3,187,44.4148,40.0068,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ab5ffff4ab583c4,565,196608,0,1784918538.2740855,0103000000204412
not mapped,True,,,3,188,44.0878,39.5322,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff49d0ffff49d00f24,566,196608,0,1784918538.3876052,0103000000204412
not mapped,True,,,3,189,43.975,39.583,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4777ffff47777e09,567,196608,0,1784918538.500126,0103000000204412
not mapped,True,,,3,190,44.088,39.5427,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4a5bffff4a5beb9f,569,196608,0,1784918538.61374,0103000000204412
not mapped,True,,,3,191,44.1427,40.1821,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ad3ffff4ad30be6,570,196608,0,1784918538.7272902,0103000000204412
not mapped,True,,,3,192,44.5568,40.0043,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4761ffff4761b604,571,196608,0,1784918538.8411374,0103000000204412
not mapped,True,,,3,193,43.9664,39.5692,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff49f1ffff49f1733b,572,196608,0,1784918538.9541533,0103000000204412
not mapped,True,,,3,194,43.966,39.5745,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ad6ffff4ad607e5,573,196608,0,1784918539.0676932,0103000000204412
not mapped,True,,,3,195,44.3802,39.9931,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4b66ffff4b6647ca,574,196608,0,1784918539.1808343,0103000000204412
not mapped,True,,,3,196,44.1111,39.566,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff49c9ffff49c9d32c,575,196608,0,1784918539.2943795,0103000000204412
not mapped,True,,,3,197,44.5565,40.0189,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4846ffff4846c716,577,196608,0,1784918539.408016,0103000000204412
not mapped,True,,,3,198,44.5316,40.1977,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff47ccffff47ccda61,578,196608,0,1784918539.522055,0103000000204412
