communication_state,crc_valid,exception,function,request_number,response_time_complete_ms,response_time_first_byte_ms,rx_hex,sample_sequence,status_flags,storage_state,timestamp,tx_hex
not mapped,True,,3,4709,44.1217,39.5732,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55a2ffff55a2bd96,8596,196608,0,1784916026.5032973,0103000000204412
not mapped,True,,3,4710,45.0262,40.0507,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5482ffff54823dc8,8598,196608,0,1784916026.616581,0103000000204412
not mapped,True,,3,4711,44.1303,40.1732,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff557dffff557d69dd,8599,196608,0,1784916026.7312732,0103000000204412
not mapped,True,,3,4712,44.5862,40.0068,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55d8ffff55d8e5bf,8600,196608,0,1784916026.8430169,0103000000204412
not mapped,True,,3,4713,44.5543,40.0378,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff523cffff523c9665,8601,196608,0,1784916026.956041,0103000000204412
not mapped,True,,3,4714,43.9819,39.5849,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51e3ffff51e342ed,8602,196608,0,1784916027.06975,0103000000204412
not mapped,True,,3,4715,44.1288,39.5718,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5392ffff5392fe40,8603,196608,0,1784916027.183291,0103000000204412
not mapped,True,,3,4716,44.5133,39.9549,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52c6ffff52c6ce32,8605,196608,0,1784916027.2958236,0103000000204412
not mapped,True,,3,4717,45.1324,40.5765,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51c2ffff51c23ef2,8606,196608,0,1784916027.4103456,0103000000204412
not mapped,True,,3,4718,44.5758,39.9826,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5037ffff503772e1,8607,196608,0,1784916027.5262818,0103000000204412
not mapped,True,,3,4719,43.9772,39.5867,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5109ffff5109dab5,8608,196608,0,1784916027.6399562,0103000000204412
not mapped,True,,3,4720,44.1364,39.5888,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff550bffff550b21f0,8609,196608,0,1784916027.753249,0103000000204412
not mapped,True,,3,4721,44.1333,40.1575,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff552fffff552f51ec,8610,196608,0,1784916027.8662307,0103000000204412
not mapped,True,,3,4722,44.5583,40.1577,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53a3ffff53a34250,8612,196608,0,1784916027.9802942,0103000000204412
not mapped,True,,3,4723,44.5524,39.9935,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5437ffff543771a5,8613,196608,0,1784916028.0928261,0103000000204412
not mapped,True,,3,4724,44.5538,39.9978,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5377ffff5377721d,8614,196608,0,1784916028.2068965,0103000000204412
not mapped,True,,3,4725,44.0853,39.5318,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5095ffff50950a81,8615,196608,0,1784916028.321436,0103000000204412
not mapped,True,,3,4726,43.9685,39.6657,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f26ffff4f2644b1,8616,196608,0,1784916028.4349844,0103000000204412
not mapped,True,,3,4727,44.1364,39.5764,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ea8ffff4ea8ac8b,8617,196608,0,1784916028.5480201,0103000000204412
not mapped,True,,3,4728,43.9693,39.5789,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f6dffff4f6da088,8618,196608,0,1784916028.6607058,0103000000204412
not mapped,True,,3,4729,44.1102,39.5569,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5197ffff5197f2c1,8620,196608,0,1784916028.773998,0103000000204412
not mapped,True,,3,4730,44.5515,40.4327,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5264ffff5264b652,8621,196608,0,1784916028.8860238,0103000000204412
not mapped,True,,3,4731,44.5563,40.1638,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5397ffff5397f243,8622,196608,0,1784916029.0000548,0103000000204412
not mapped,True,,3,4732,44.5493,40.1538,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51c5ffff51c5caf0,8623,196608,0,1784916029.1132853,0103000000204412
not mapped,True,,3,4733,44.5491,39.5747,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff50fdffff50fd6aa6,8624,196608,0,1784916029.2268186,0103000000204412
not mapped,True,,3,4734,44.5735,40.1927,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f80ffff4f80ccd2,8625,196608,0,1784916029.340348,0103000000204412
not mapped,True,,3,4735,44.1368,39.58,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4efaffff4efa94ba,8627,196608,0,1784916029.453075,0103000000204412
not mapped,True,,3,4736,44.5537,40.1578,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5130ffff513086a2,8628,196608,0,1784916029.5671372,0103000000204412
not mapped,True,,3,4737,44.553,40.0012,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51c2ffff51c23ef2,8629,196608,0,1784916029.683672,0103000000204412
not mapped,True,,3,4738,44.1477,39.5963,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff533fffff533f9225,8630,196608,0,1784916029.7967122,0103000000204412
not mapped,True,,3,4739,43.9797,39.5932,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5131ffff51317aa2,8631,196608,0,1784916029.9117327,0103000000204412
not mapped,True,,3,4740,44.5531,40.1584,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff501cffff501c16f8,8632,196608,0,1784916030.0252547,0103000000204412
not mapped,True,,3,4741,43.9869,39.5789,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ea3ffff4ea3488d,8633,196608,0,1784916030.1383147,0103000000204412
not mapped,True,,3,4742,44.5557,40.0007,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d0affff4d0ad428,8635,196608,0,1784916030.251845,0103000000204412
not mapped,True,,3,4743,44.5495,40.1526,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4fa2ffff4fa2b4cc,8636,196608,0,1784916030.364869,0103000000204412
not mapped,True,,3,4744,44.5548,39.9988,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff512effff512eaea8,8637,196608,0,1784916030.4786103,0103000000204412
not mapped,True,,3,4745,44.5615,40.0035,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5271ffff52717a5e,8638,196608,0,1784916030.5927072,0103000000204412
not mapped,True,,3,4746,44.5226,40.13,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52e0ffff52e0462f,8639,196608,0,1784916030.7052708,0103000000204412
not mapped,True,,3,4747,43.9919,39.586,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff535bffff535be206,8640,196608,0,1784916030.8182938,0103000000204412
not mapped,True,,3,4748,44.1331,39.5721,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff522fffff522f526b,8642,196608,0,1784916030.9313145,0103000000204412
not mapped,True,,3,4749,44.9751,40.5772,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5008ffff500826f4,8643,196608,0,1784916031.0438364,0103000000204412
not mapped,True,,3,4750,44.4993,40.1088,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f65ffff4f65408f,8644,196608,0,1784916031.1574068,0103000000204412
not mapped,True,,3,4751,44.1372,39.5751,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f74ffff4f747c80,8645,196608,0,1784916031.2714286,0103000000204412
not mapped,True,,3,4752,44.4528,40.0598,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff50b1ffff50b17a9d,8646,196608,0,1784916031.3845217,0103000000204412
not mapped,True,,3,4753,43.9724,39.9965,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff514fffff514fd288,8647,196608,0,1784916031.4985862,0103000000204412
not mapped,True,,3,4754,44.5449,40.4263,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff50f4ffff50f476a1,8649,196608,0,1784916031.6136076,0103000000204412
not mapped,True,,3,4755,44.5588,39.6162,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5171ffff51717a9d,8650,196608,0,1784916031.7285933,0103000000204412
not mapped,True,,3,4756,44.4481,40.0512,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff507effff507e6ed9,8651,196608,0,1784916031.8425267,0103000000204412
not mapped,True,,3,4757,44.5622,40.1654,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4de0ffff4de04c70,8652,196608,0,1784916031.954333,0103000000204412
not mapped,True,,3,4758,44.1333,39.5856,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4b88ffff4b882f91,8653,196608,0,1784916032.0672915,0103000000204412
not mapped,True,,3,4759,43.974,39.5705,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4cb2ffff4cb27400,8654,196608,0,1784916032.1808136,0103000000204412
not mapped,True,,3,4760,44.1347,39.575,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d2cffff4d2c5c35,8655,196608,0,1784916032.2929275,0103000000204412
not mapped,True,,3,4761,43.9671,39.8394,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d82ffff4d823451,8657,196608,0,1784916032.4064605,0103000000204412
not mapped,True,,3,4762,44.5504,40.1736,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4cebffff4ceba837,8658,196608,0,1784916032.5199752,0103000000204412
not mapped,True,,3,4763,44.0816,40.1083,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c5fffff4c5f185a,8659,196608,0,1784916032.6322796,0103000000204412
not mapped,True,,3,4764,44.5591,40.5935,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d6fffff4d6f580b,8660,196608,0,1784916032.743842,0103000000204412
not mapped,True,,3,4765,44.1244,39.5786,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c9fffff4c9f181b,8661,196608,0,1784916032.8572047,0103000000204412
not mapped,True,,3,4766,44.9741,40.5801,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c08ffff4c082c68,8662,196608,0,1784916032.9697223,0103000000204412
not mapped,True,,3,4767,43.9755,39.5753,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c6affff4c6a5449,8663,196608,0,1784916033.0827434,0103000000204412
not mapped,True,,3,4768,44.1306,39.5742,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4cf1ffff4cf1703e,8665,196608,0,1784916033.195009,0103000000204412
not mapped,True,,3,4769,44.3819,39.9877,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4db2ffff4db27441,8666,196608,0,1784916033.308533,0103000000204412
not mapped,True,,3,4770,44.392,39.9942,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d54ffff4d54fc1d,8667,196608,0,1784916033.4205515,0103000000204412
not mapped,True,,3,4771,44.1324,39.5734,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c16ffff4c160462,8668,196608,0,1784916033.533258,0103000000204412
not mapped,True,,3,4772,44.1363,39.5816,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ac3ffff4ac3cbe9,8669,196608,0,1784916033.6468892,0103000000204412
not mapped,True,,3,4773,44.118,39.5688,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4aebffff4aebabf1,8670,196608,0,1784916033.7609444,0103000000204412
not mapped,True,,3,4774,44.1427,39.5967,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ca0ffff4ca04c0e,8672,196608,0,1784916033.8729656,0103000000204412
not mapped,True,,3,4775,44.1307,40.1684,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d04ffff4d043c2d,8673,196608,0,1784916033.9869862,0103000000204412
not mapped,True,,3,4776,44.5457,40.1488,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e70ffff4e708cc2,8674,196608,0,1784916034.1010077,0103000000204412
not mapped,True,,3,4777,44.1386,39.995,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ea3ffff4ea3488d,8675,196608,0,1784916034.2141087,0103000000204412
not mapped,True,,3,4778,44.1364,39.5956,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4dc2ffff4dc2346e,8676,196608,0,1784916034.3271513,0103000000204412
not mapped,True,,3,4779,43.9776,39.578,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d45ffff4d45c012,8677,196608,0,1784916034.4406698,0103000000204412
not mapped,True,,3,4780,43.9748,39.5778,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4ec8ffff4ec82cab,8678,196608,0,1784916034.554008,0103000000204412
not mapped,True,,3,4781,43.9748,39.5812,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52b2ffff52b27e1e,8680,196608,0,1784916034.6674993,0103000000204412
not mapped,True,,3,4782,44.5498,39.9963,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5194ffff5194f6c0,8681,196608,0,1784916034.7825515,0103000000204412
not mapped,True,,3,4783,44.5122,40.1203,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4c90ffff4c900c1e,8682,196608,0,1784916034.8962817,0103000000204412
not mapped,True,,3,4784,44.1432,39.5871,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51d9ffff51d91afb,8683,196608,0,1784916035.0092854,0103000000204412
not mapped,True,,3,4785,44.5546,40.1621,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff54b9ffff54b999de,8684,196608,0,1784916035.1233246,0103000000204412
not mapped,True,,3,4786,44.1385,39.5799,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5258ffff5258e646,8685,196608,0,1784916035.2360868,0103000000204412
not mapped,True,,3,4787,44.1227,40.0002,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5006ffff5006cef1,8687,196608,0,1784916035.350105,0103000000204412
not mapped,True,,3,4788,44.5684,39.9989,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5136ffff51368ea0,8688,196608,0,1784916035.4616253,0103000000204412
not mapped,True,,3,4789,44.4962,40.1008,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5088ffff5088268a,8689,196608,0,1784916035.5750742,0103000000204412
not mapped,True,,3,4790,44.5615,40.1629,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52f1ffff52f17a20,8690,196608,0,1784916035.6901193,0103000000204412
not mapped,True,,3,4791,44.1391,39.6049,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff539effff539eee44,8691,196608,0,1784916035.8040185,0103000000204412
not mapped,True,,3,4792,44.1278,39.5672,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff547fffff547f919d,8692,196608,0,1784916035.9182444,0103000000204412
not mapped,True,,3,4793,43.9689,39.435,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff53b6ffff53b68e5c,8693,196608,0,1784916036.0307627,0103000000204412
not mapped,True,,3,4794,43.9794,39.4365,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f2bffff4f2ba8b5,8695,196608,0,1784916036.1428046,0103000000204412
not mapped,True,,3,4795,44.5458,40.0038,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4fb1ffff4fb170c2,8696,196608,0,1784916036.254353,0103000000204412
not mapped,True,,3,4796,44.5507,40.1567,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51a5ffff51a54ad0,8697,196608,0,1784916036.3668845,0103000000204412
not mapped,True,,3,4797,44.1428,39.5889,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff539fffff539f1244,8698,196608,0,1784916036.481036,0103000000204412
not mapped,True,,3,4798,44.4049,40.0042,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff521affff521a1e78,8699,196608,0,1784916036.593584,0103000000204412
not mapped,True,,3,4799,44.5556,39.5788,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4facffff4fac5cc9,8700,196608,0,1784916036.7066395,0103000000204412
not mapped,True,,3,4800,44.1267,39.5692,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f1affff4f1a14a5,8702,196608,0,1784916036.8219001,0103000000204412
not mapped,True,,3,4801,44.5584,39.9954,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5056ffff50560ec1,8703,196608,0,1784916036.93442,0103000000204412
not mapped,True,,3,4802,44.5509,40.1653,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4e40ffff4e40ccd2,8704,196608,0,1784916037.0499387,0103000000204412
not mapped,True,,3,4803,43.9721,39.5759,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4a1effff4a1ee7a3,8705,196608,0,1784916037.1626048,0103000000204412
not mapped,True,,3,4804,44.1283,39.5657,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4bbfffff4bbf9b83,8706,196608,0,1784916037.2748997,0103000000204412
not mapped,True,,3,4805,44.1328,39.5801,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4cfaffff4cfa9438,8707,196608,0,1784916037.3880708,0103000000204412
not mapped,True,,3,4806,43.9815,39.5859,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4bfcffff4bfc9fbd,8708,196608,0,1784916037.5006168,0103000000204412
not mapped,True,,3,4807,44.5551,40.1663,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d4bffff4d4b2817,8710,196608,0,1784916037.6129134,0103000000204412
not mapped,True,,3,4808,44.4038,39.879,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d19ffff4d191026,8711,196608,0,1784916037.7263055,0103000000204412
not mapped,True,,3,4809,44.5554,40.1785,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4bf8ffff4bf86fbe,8712,196608,0,1784916037.8399863,0103000000204412
not mapped,True,,3,4810,43.9852,39.5805,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4d31ffff4d31703e,8713,196608,0,1784916037.9540246,0103000000204412
not mapped,True,,3,4811,43.9833,39.5855,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4fa6ffff4fa644cf,8714,196608,0,1784916038.065496,0103000000204412
not mapped,True,,3,4812,44.0849,39.5452,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5030ffff503086e3,8715,196608,0,1784916038.1819832,0103000000204412
not mapped,True,,3,4813,44.1305,39.5941,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4fbaffff4fba94c4,8717,196608,0,1784916038.2947357,0103000000204412
not mapped,True,,3,4814,44.967,40.571,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5120ffff512046ad,8718,196608,0,1784916038.4092555,0103000000204412
not mapped,True,,3,4815,44.1384,40.1562,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff51d0ffff51d006fc,8719,196608,0,1784916038.5228045,0103000000204412
not mapped,True,,3,4816,44.1092,39.5664,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5460ffff54604597,8720,196608,0,1784916038.6370769,0103000000204412
not mapped,True,,3,4817,43.9639,39.8604,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff524effff524e2e4b,8721,196608,0,1784916038.7501101,0103000000204412
not mapped,True,,3,4818,43.9711,39.5779,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5371ffff53717a1f,8722,196608,0,1784916038.8625734,0103000000204412
not mapped,True,,3,4819,44.5491,39.5728,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5505ffff5505c9f5,8723,196608,0,1784916038.9747794,0103000000204412
not mapped,True,,3,4820,44.1419,39.5857,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55cdffff55cd29b3,8725,196608,0,1784916039.0878017,0103000000204412
not mapped,True,,3,4821,44.3843,39.9874,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5473ffff54738199,8726,196608,0,1784916039.2013643,0103000000204412
not mapped,True,,3,4822,44.1362,40.1601,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff518effff518e2ec9,8727,196608,0,1784916039.313889,0103000000204412
not mapped,True,,3,4823,43.9724,39.573,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff525affff525a1e47,8728,196608,0,1784916039.427408,0103000000204412
not mapped,True,,3,4824,43.9746,39.5802,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff529dffff529dea04,8729,196608,0,1784916039.5415046,0103000000204412
not mapped,True,,3,4825,44.546,39.5888,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5026ffff50264eee,8730,196608,0,1784916039.6542528,0103000000204412
not mapped,True,,3,4826,43.9047,39.9308,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5087ffff5087328f,8731,196608,0,1784916039.767274,0103000000204412
not mapped,True,,3,4827,44.1434,40.1827,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4f47ffff4f473891,8733,196608,0,1784916039.880796,0103000000204412
not mapped,True,,3,4828,44.134,40.1612,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff4fe2ffff4fe2b4f3,8734,196608,0,1784916039.996047,0103000000204412
not mapped,True,,3,4829,44.5613,40.0049,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff527effff527e6e5b,8735,196608,0,1784916040.108569,0103000000204412
not mapped,True,,3,4830,44.0827,39.541,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5137ffff513772a0,8736,196608,0,1784916040.22024,0103000000204412
not mapped,True,,3,4831,44.1404,39.5828,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5223ffff5223426f,8737,196608,0,1784916040.3327944,0103000000204412
not mapped,True,,3,4832,44.0237,39.4662,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff520bffff520b2277,8738,196608,0,1784916040.4483182,0103000000204412
not mapped,True,,3,4833,44.137,39.5851,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52afffff52af5215,8740,196608,0,1784916040.560851,0103000000204412
not mapped,True,,3,4834,44.5435,39.9925,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52c0ffff52c0c630,8741,196608,0,1784916040.6754391,0103000000204412
not mapped,True,,3,4835,44.5555,40.0046,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff521dffff521dea7a,8742,196608,0,1784916040.7904558,0103000000204412
not mapped,True,,3,4836,44.1359,39.5754,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff529affff529a1e06,8743,196608,0,1784916040.9047377,0103000000204412
not mapped,True,,3,4837,44.0214,39.4698,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5504ffff550435f5,8744,196608,0,1784916041.019257,0103000000204412
not mapped,True,,3,4838,44.1338,39.5773,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5499ffff549919c1,8745,196608,0,1784916041.1310346,0103000000204412
not mapped,True,,3,4839,43.9823,39.5725,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52b8ffff52b86618,8747,196608,0,1784916041.2425845,0103000000204412
not mapped,True,,3,4840,44.5602,39.9968,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5456ffff54560d85,8748,196608,0,1784916041.3543007,0103000000204412
not mapped,True,,3,4841,44.9741,40.4301,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff55d7ffff55d7f1ba,8749,196608,0,1784916041.4693298,0103000000204412
not mapped,True,,3,4842,44.5588,40.0102,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52e4ffff52e4b62c,8750,196608,0,1784916041.5833733,0103000000204412
not mapped,True,,3,4843,44.4049,39.576,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff52b6ffff52b68e1d,8751,196608,0,1784916041.6975734,0103000000204412
not mapped,True,,3,4844,44.1227,39.5687,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5306ffff5306ce32,8752,196608,0,1784916041.8136308,0103000000204412
not mapped,True,,3,4845,43.9653,39.5734,010340000000000003000000030000000000000000000000000000000100000100050a000000000000000000000000000000000000000000000000ffff5211ffff5211fa7e,8754,196608,0,1784916041.9272504,0103000000204412
